index,Ámbito,Partido,Votos
1935,FORUA,VOX,1
1936,KORTEZUBI,VOX,0
1937,MURUETA,VOX,1
1938,NABARNIZ,VOX,0
1939,AJANGIZ,VOX,0
1940,ARRATZU,VOX,0
1941,ZIORTZA - BOLIBAR,VOX,0
1942,MUNICIPIO CERA BIZKAIA,VOX,61
1943,HERNANI,VOX,53
1944,DONOSTIA/SAN SEBASTIÁN,VOX,1557
1945,URNIETA,VOX,24
1946,USURBIL,VOX,9
1947,LASARTE-ORIA,VOX,113
1948,ASTIGARRAGA,VOX,14
1949,HONDARRIBIA,VOX,82
1950,IRUN,VOX,530
1951,LEZO,VOX,6
1952,OIARTZUN,VOX,16
1953,PASAIA,VOX,50
1954,ERRENTERIA,VOX,120
1955,ABALTZISKETA,VOX,0
1956,ADUNA,VOX,0
1957,ALBIZTUR,VOX,0
1958,ALEGIA,VOX,1
1959,ALKIZA,VOX,0
1960,ALTZO,VOX,0
1961,AMEZKETA,VOX,0
1962,ANDOAIN,VOX,44
1963,ANOETA,VOX,6
1964,ARAMA,VOX,0
1965,ASTEASU,VOX,3
1966,ATAUN,VOX,0
1967,BEASAIN,VOX,19
1968,BELAUNTZA,VOX,0
1969,BERASTEGI,VOX,0
1970,BERROBI,VOX,1
1971,ZEGAMA,VOX,0
1972,ZERAIN,VOX,0
1973,ZIZURKIL,VOX,5
1974,ELDUAIN,VOX,0
1975,EZKIO-ITSASO,VOX,0
1976,GAINTZA,VOX,0
1977,GABIRIA,VOX,0
1978,HERNIALDE,VOX,0
1979,IBARRA,VOX,10
1980,IDIAZABAL,VOX,1
1981,IKAZTEGIETA,VOX,0
1982,IRURA,VOX,5
1983,ITSASONDO,VOX,0
1984,LARRAUL,VOX,0
1985,LAZKAO,VOX,4
1986,LEABURU,VOX,0
1987,LEGAZPI,VOX,30
1988,LEGORRETA,VOX,1
1989,LIZARTZA,VOX,0
1990,MUTILOA,VOX,0
1991,OLABERRIA,VOX,3
1992,OREXA,VOX,0
1993,ORMAIZTEGI,VOX,6
1994,SEGURA,VOX,3
1995,TOLOSA,VOX,32
1996,VILLABONA,VOX,13
1997,ORDIZIA,VOX,26
1998,URRETXU,VOX,11
1999,ZALDIBIA,VOX,0
2000,ZUMARRAGA,VOX,28
2001,BALIARRAIN,VOX,0
2002,ORENDAIN,VOX,0
2003,ALTZAGA,VOX,0
2004,GAZTELU,VOX,0
2005,AIZARNAZABAL,VOX,0
2006,ANTZUOLA,VOX,2
2007,ARETXABALETA,VOX,12
2008,AIA,VOX,3
2009,AZKOITIA,VOX,40
2010,AZPEITIA,VOX,11
2011,BEIZAMA,VOX,0
2012,BIDANIA-GOIATZ,VOX,0
2013,ZESTOA,VOX,3
2014,DEBA,VOX,13
2015,EIBAR,VOX,70
2016,ELGOIBAR,VOX,15
2017,ELGETA,VOX,3
2018,ESKORIATZA,VOX,6
2019,GETARIA,VOX,2
2020,ARRASATE/MONDRAGON,VOX,25
2021,MUTRIKU,VOX,7
2022,OÑATI,VOX,9
2023,ORIO,VOX,9
2024,SORALUZE-PLACENCIA DE LAS ARMAS,VOX,9
2025,ERREZIL,VOX,0
2026,LEINTZ-GATZAGA,VOX,1
2027,BERGARA,VOX,14
2028,ZARAUTZ,VOX,78
2029,ZUMAIA,VOX,21
2030,MENDARO,VOX,1
2031,MUNICIPIO CERA GIPUZKOA,VOX,23
